id,title,name,number,documents,url
-10,,"
Chapter 14B.10 Burglary and Alarm Systems
",10, ,/citycode/28526
-20,,"
Chapter 14B.20 Drug-Free Zones
",20, ,/citycode/28527
-30,,"
Chapter 14B.30 Prostitution-Free Zones
",30, ,/citycode/28528
-40,,"
Chapter 14B.40 Impoundment and Investigation for DUII
",40, ,/citycode/28529
-50,,"
Chapter 14B.50 Forfeiture
",50, ,/citycode/28530
-60,,"
Chapter 14B.60 Chronic Nuisance Property
",60, ,/citycode/28531
-70,,"
Chapter 14B.70 Short Term Motel Rental
",70, ,/citycode/28532
-80,,"
Chapter 14B.80 Graffiti Nuisance Property
",80, ,/citycode/28580
-85,,"
Chapter 14B.85 Graffiti Materials and Sales
",85, ,/citycode/45541
-90,,"
Chapter 14B.90 Secondhand Dealers
",90, ,/citycode/28579
-100,,"
Chapter 14B.100 Liquor License Recommendations
",100, ,/citycode/28581
-110,,"
Chapter 14B.110 Amusement Devices, Games and Machines
",110, ,/citycode/28582
-120,,"
Chapter 14B.120 Time, Place and Manner Regulation of Establishments that Sell and Serve Alcoholic Beverages
",120, ,/citycode/31905
-130,,"
Chapter 14B.130 Marijuana Regulatory License Procedure and Requirements
",130, ,/citycode/69071
-10,,"
Chapter 14C.10 Police Duties to Inventory Property
",10, ,/citycode/28583
-20,,"
Chapter 14C.20 Police Bureau Property/Evidence Division Duties
",20, ,/citycode/28584
-30,,"
Chapter 14C.30 General Procedures and Authority of the Bureau of Police
",30, ,/citycode/28585
15-04,15,"
Chapter 15.04 Emergency Code
",04, ,/citycode/28222
15-08,15,"
Chapter 15.08 Executive Responsibility
",08, ,/citycode/28224
16-10,16,"
Chapter 16.10 Administrative Provisions
",10, ,/citycode/28590
16-20,16,"
Chapter 16.20 Public Right-of-Way Parking
",20, ,/citycode/28591
16-30,16,"
Chapter 16.30 Towing & Disposition of Vehicles
",30, ,/citycode/28592
16-35,16,"
Chapter 16.35  Designated Parking Managment Plan District
",35, ,/citycode/68410
16-40,16,"
Chapter 16.40 Private For-Hire Transportation Regulations.
",40, ,/citycode/28593
16-48,16,"
Chapter 16.48 (Repealed)
",48, ,/citycode/28607
16-50,16,"
Chapter 16.50 Mass Transit
",50, ,/citycode/28594
16-60,16,"
Chapter 16.60 Motor Vehicle Fuels
",60, ,/citycode/28608
16-65,16,"
Chapter 16.65 Funeral Processions
",65, ,/citycode/28595
16-70,16,"
Chapter 16.70 Miscellaneous Regulations
",70, ,/citycode/28596
16-90,16,"
Chapter 16.90 Definitions
",90, ,/citycode/28597
17-04,17,"
Chapter 17.04 Definitions
",04, ,/citycode/28843
17-06,17,"
Chapter 17.06 Administration of Public Works Permitting
",06, ,/citycode/52237
17-08,17,"
Chapter 17.08 Local Improvement Procedure
",08, ,/citycode/28844
17-12,17,"
Chapter 17.12 Assessments
",12, ,/citycode/28845
17-13,17,"
Chapter 17.13 Parks and Recreation System Development Charge
",13, ,/citycode/28846
17-14,17,"
Chapter 17.14 Financing of, and Exemptions from, Systems Development Charges
",14, ,/citycode/28847
17-15,17,"
Chapter 17.15 Transportation System Development Charge
",15, ,/citycode/28848
17-16,17,"
Chapter 17.16 General Provisions
",16, ,/citycode/28849
17-18,17,"
Chapter 17.18 General Obligation Improvement Warrants
",18, ,/citycode/28850
17-19,17,"
Chapter 17.19 Northwest Transportation Fund
",19, ,/citycode/30372
17-20,17,"
Chapter 17.20 (Repealed)
",20, ,/citycode/28851
17-23,17,"
Chapter 17.23 Special Traffic Control District
",23, ,/citycode/28852
17-24,17,"
Chapter 17.24 Permits
",24, ,/citycode/28853
17-25,17,"
Chapter 17.25 Sidewalk Cafes
",25, ,/citycode/28854
17-26,17,"
Chapter 17.26 Sidewalk Vendors
",26, ,/citycode/28855
17-27,17,"
Chapter 17.27 Structural Driveways
",27, ,/citycode/28856
17-28,17,"
Chapter 17.28 Sidewalks, Curbs and Driveways
",28, ,/citycode/28857
17-30,17,"
Chapter 17.30 (Repealed)
",30, ,/citycode/28858
17-32,17,"
Chapter 17.32 Public Sewer and Drainage System Permits, Connections and Maintenance
",32, ,/citycode/28859
17-33,17,"
Chapter 17.33 Required Public Sewer Connection
",33, ,/citycode/28860
17-34,17,"
Chapter 17.34 Sanitary Discharges
",34, ,/citycode/28861
17-35,17,"
Chapter 17.35 Septage Discharge
",35, ,/citycode/28862
17-36,17,"
Chapter 17.36 Sewer User Charges
",36, ,/citycode/28863
17-37,17,"
Chapter 17.37 Downspout Disconnection
",37, ,/citycode/28864
17-38,17,"
Chapter 17.38 Drainage and Water Quality
",38, ,/citycode/28865
17-39,17,"
Chapter 17.39 Storm System Discharges
",39, ,/citycode/28866
17-40,17,"
Chapter 17.40 Protection of Public Right-of-Way
",40, ,/citycode/28867
17-41,17,"
Chapter 17.41 Landslide Abatement
",41, ,/citycode/28868
17-42,17,"
Chapter 17.42 Property Owner Responsibility for Streets
",42, ,/citycode/28869
17-43,17,"
Chapter 17.43 Pedestrian Plazas
",43, ,/citycode/74824
17-44,17,"
Chapter 17.44 Street Obstructions
",44, ,/citycode/28870
17-45,17,"
Chapter 17.45 Advertising on Bus Benches
",45, ,/citycode/28871
17-46,17,"
Chapter 17.46 Publication Boxes
",46, ,/citycode/28872
17-48,17,"
Chapter 17.48 Moving Buildings
",48, ,/citycode/28873
17-52,17,"
Chapter 17.52 Trees
",52, ,/citycode/28874
17-56,17,"
Chapter 17.56 Public Utilities
",56, ,/citycode/28875
17-60,17,"
Chapter 17.60 Underground Wiring Districts
",60, ,/citycode/28876
17-64,17,"
Chapter 17.64 Protection of City Owned Telecommunications Line and Equipment, Street Lighing and Traffic Signal Systems
",64, ,/citycode/28877
17-68,17,"
Chapter 17.68 Street Lights
",68, ,/citycode/28878
17-72,17,"
Chapter 17.72 (Repealed)
",72, ,/citycode/28879
17-76,17,"
Chapter 17.76 Fuel Tanks
",76, ,/citycode/28880
17-80,17,"
Chapter 17.80 Plats and Dedications
",80, ,/citycode/28881
17-82,17,"
Chapter 17.82 Land Divisions
",82, ,/citycode/28882
17-84,17,"
Chapter 17.84 Street Vacations
",84, ,/citycode/28883
17-88,17,"
Chapter 17.88 Street Access
",88, ,/citycode/28884
17-92,17,"
Chapter 17.92 Street Designation
",92, ,/citycode/28885
17-93,17,"
Chapter 17.93 Renaming City Streets
",93, ,/citycode/28886
17-96,17,"
Chapter 17.96 Surveys, Elevations and Monuments
",96, ,/citycode/28887
17-100,17,"
Chapter 17.100 Remedies and Penalties
",100, ,/citycode/28888
17-102,17,"
Chapter 17.102 Solid Waste & Recycling Collection
",102, ,/citycode/28889
17-103,17,"
Chapter 17.103 Prohibition and Restrictions on Single-Use Plastic
",103, ,/citycode/56750
17-104,17,"
Chapter 17.104 Commercial Building Energy Performance Reporting
",104, ,/citycode/67644
17-105,17,"
Chapter 17.105 Motor Vehicle Fuel Tax
",105, ,/citycode/71044
17-106,17,"
Chapter 17.106 Deconstruction of Buildings Law
",106, ,/citycode/71899
17-107,17,"
Chapter 17.107 Transportation and Parking Demand Management
",107, ,/citycode/77121
17-108,17,"
Chapter 17.108 Residential Energy Performance Rating and Disclosure
",108, ,/citycode/76074
18-02,18,"
Chapter 18.02  Title
",02, ,/citycode/28705
18-03,18,"
Chapter 18.03 (Repealed)
",03, ,/citycode/32821
18-04,18,"
Chapter 18.04  Standards And Definitions
",04, ,/citycode/28706
18-06,18,"
Chapter 18.06  Responsibilities And Authority
",06, ,/citycode/28707
18-08,18,"
Chapter 18.08  City Bureaus
",08, ,/citycode/28708
18-10,18,"
Chapter 18.10  Maximum Permissible Sound Levels
",10, ,/citycode/28709
18-12,18,"
Chapter 18.12  Noises Prohibited
",12, ,/citycode/28710
18-14,18,"
Chapter 18.14  Exemptions And Variances
",14, ,/citycode/28711
18-16,18,"
Chapter 18.16  Ordinance Additional To Other Law
",16, ,/citycode/28712
18-17,18,"
Chapter 18.17  Rulemaking
",17, ,/citycode/28713
18-18,18,"
Chapter 18.18  Enforcement And Penalties
",18, ,/citycode/28714
18-20,18,"
Chapter 18.20  Severability Provision
",20, ,/citycode/28715
19-04,19,"
Chapter 19.04  Definitions
",04, ,/citycode/28716
19-08,19,"
Chapter 19.08  Enforcement
",08, ,/citycode/28717
19-10,19,"
Chapter 19.10  Penalties And Right Of Appeal
",10, ,/citycode/28718
19-12,19,"
Chapter 19.12  Harbor Master
",12, ,/citycode/28719
19-16,19,"
Chapter 19.16  Rules And Regulations
",16, ,/citycode/28720
20-04,20,"
Chapter 20.04 General Provisions
",04, ,/citycode/28625
20-08,20,"
Chapter 20.08 Permits
",08, ,/citycode/28626
20-12,20,"
Chapter 20.12 Prohibited Conduct
",12, ,/citycode/28627
20-20,20,"
Chapter 20.20 Municipal Golf Course Rates
",20, ,/citycode/28628
20-24,20,"
Chapter 20.24 Portland Zoo Admission Charges
",24, ,/citycode/28629
20-28,20,"
Chapter 20.28 Rental Charges for Civic Stadium
",28, ,/citycode/28630
20-30,20,"
Chapter 20.30 (Repealed)
",30, ,/citycode/28631
20-32,20,"
Chapter 20.32 Pittock Mansion
",32, ,/citycode/28632
20-36,20,"
Chapter 20.36 Portland International Raceway West Delta Park
",36, ,/citycode/28633
20-38,20,"
Chapter 20.38 Multnomah Center
",38, ,/citycode/28634
20-40,20,"
Chapter 20.40 Street Tree and Other Public Tree Regulations
",40, ,/citycode/28635
20-42,20,"
Chapter 20.42 Tree Cutting
",42, ,/citycode/28636
20-44,20,"
Chapter 20.44 (Repealed)
",44, ,/citycode/28637
20-48,20,"
Chapter 20.48 (Repealed)
",48, ,/citycode/28638
20-50,20,"
Chapter 20.50 Columbia South Shore Slough Trail
",50, ,/citycode/28639
21-04,21,"
Chapter 21.04 Definitions
",04, ,/citycode/28615
21-08,21,"
Chapter 21.08 Extension of Water Mains
",08, ,/citycode/28616
21-12,21,"
Chapter 21.12 Water Services
",12, ,/citycode/28617
21-16,21,"
Chapter 21.16 Rates and Charges
",16, ,/citycode/28618
21-20,21,"
Chapter 21.20 Turning On Or Shutting Off
",20, ,/citycode/28619
21-24,21,"
Chapter 21.24 Rules and Regulations
",24, ,/citycode/28620
21-28,21,"
Chapter 21.28 Outside City Services and Wholesale Distributors
",28, ,/citycode/28622
21-32,21,"
Chapter 21.32 Water Conservation Measures
",32, ,/citycode/28623
21-35,21,"
Chapter 21.35 Wellhead Protection
",35, ,/citycode/29542
21-36,21,"
Chapter 21.36 Bull Run Watershed Protection
",36, ,/citycode/52452
22-01,22,"
Chapter 22.01 Purpose
",01, ,/citycode/28570
22-02,22,"
Chapter 22.02 Code Hearings Officer
",02, ,/citycode/28571
22-03,22,"
Chapter 22.03 Code Enforcement Procedures
",03, ,/citycode/28572
22-04,22,"
Chapter 22.04 Judicial Review
",04, ,/citycode/28573
22-05,22,"
Chapter 22.05 Powers
",05, ,/citycode/28574
22-06,22,"
Chapter 22.06 Assessments
",06, ,/citycode/28575
22-10,22,"
Chapter 22.10 Appeals to the Code Hearings Officer
",10, ,/citycode/28576
22-20,22,"
Chapter 22.20 Violations under Civic Stadium Good Neighbor Agreement
",20, ,/citycode/28578
23-01,23,"
Chapter 23.01 Civil Rights
",01, ,/citycode/28598
23-10,23,"
Chapter 23.10 Removing Barriers to Employment
",10, ,/citycode/69672
24-10,24,"
Chapter 24.10 Administration and Enforcement
",10, ,/citycode/28657
24-15,24,"
Chapter 24.15 Definitions
",15, ,/citycode/28658
24-20,24,"
Chapter 24.20 Special Inspections
",20, ,/citycode/28659
24-25,24,"
Chapter 24.25 Movings of Buildings
",25, ,/citycode/28660
24-30,24,"
Chapter 24.30 Home Occupations
",30, ,/citycode/28661
24-35,24,"
Chapter 24.35 Historical Buildings
",35, ,/citycode/28662
24-40,24,"
Chapter 24.40 Use of and Projections Over Public Streets and Property
",40, ,/citycode/28663
24-45,24,"
Chapter 24.45 Parking and Driveway Surfaces
",45, ,/citycode/28664
24-50,24,"
Chapter 24.50 Flood Hazard Areas
",50, ,/citycode/28665
24-51,24,"
Chapter 24.51 Wildfire Hazard Zones
",51, ,/citycode/29042
24-55,24,"
Chapter 24.55 Building Demolition
",55, ,/citycode/28666
24-60,24,"
Chapter 24.60 Fences
",60, ,/citycode/28668
24-65,24,"
Chapter 24.65 Sidewalk Vault Openings
",65, ,/citycode/28669
24-70,24,"
Chapter 24.70 Clearing, Grading, And Retaining Walls
",70, ,/citycode/28670
24-75,24,"
Chapter 24.75 Uniform Building Address System
",75, ,/citycode/28671
24-80,24,"
Chapter 24.80 (Repealed)
",80, ,/citycode/28672
24-85,24,"
Chapter 24.85 Seismic Design Requirements for Existing Buildings
",85, ,/citycode/28673
24-90,24,"
Chapter 24.90 Manufactured Dwelling Installation and Accessory Structures, Manufactured Dwelling Parks, Recreation Parks,  Recreational Park Trailer Installation and Accessory Structures
",90, ,/citycode/28674
24-95,24,"
Chapter 24.95 (Repealed)
",95, ,/citycode/28675
25-01,25,"
Chapter 25.01 Title and Scope
",01, ,/citycode/28599
25-02,25,"
Chapter 25.02 Definitions
",02, ,/citycode/28600
25-03,25,"
Chapter 25.03 Administration
",03, ,/citycode/28601
25-04,25,"
Chapter 25.04 Admistrative Regulatory Provisions
",04, ,/citycode/28602
25-05,25,"
Chapter 25.05 Permits
",05, ,/citycode/28603
25-06,25,"
Chapter 25.06 Registrations
",06, ,/citycode/28604
25-07,25,"
Chapter 25.07 Appeals
",07, ,/citycode/28605
25-08,25,"
Chapter 25.08 Repair of Private Sewer Systems Involving More than one Property
",08, ,/citycode/28606
25-09,25,"
Chapter 25.09 Conversion or Abandonment of Nonconforming Sewers
",09, ,/citycode/60465
26-01,26,"
Chapter 26.01 Title and Scope
",01, ,/citycode/28685
26-02,26,"
Chapter 26.02  Definitions
",02, ,/citycode/28686
26-03,26,"
Chapter 26.03  Organization and Enforcement
",03, ,/citycode/28688
26-04,26,"
Chapter 26.04  Permits
",04, ,/citycode/28689
26-05,26,"
Chapter 26.05  Fees
",05, ,/citycode/28690
26-06,26,"
Chapter 26.06  Inspections
",06, ,/citycode/28691
26-07,26,"
Chapter 26.07  Registration of Electrical Contractors
",07, ,/citycode/28692
26-08,26,"
Chapter 26.08  Electrical Master Permit (Industrial Plant) Program
",08, ,/citycode/28693
26-09,26,"
Chapter 26.09  Minor Installation Label Program
",09, ,/citycode/28694
26-10,26,"
Chapter 26.10  Certified Electrical Product Requirements
",10, ,/citycode/28695
27-01,27,"
Chapter 27.01 Title and Scope
",01, ,/citycode/28640
27-02,27,"
Chapter 27.02 Organization and Enforcement
",02, ,/citycode/28641
27-03,27,"
Chapter 27.03 Permits and Inspection
",03, ,/citycode/28642
27-05,27,"
Chapter 27.05 Equipment -General
",05, ,/citycode/28643
27-19,27,"
Chapter 27.19 Electric Heating Systems
",19, ,/citycode/28644
28-01,28,"
Chapter 28.01  Purpose and Scope
",01, ,/citycode/28696
28-02,28,"
Chapter 28.02  Definitions
",02, ,/citycode/28697
28-03,28,"
Chapter 28.03  Administration and Enforcement
",03, ,/citycode/28698
28-04,28,"
Chapter 28.04  Regulations for Floating Structures
",04, ,/citycode/28699
28-05,28,"
Chapter 28.05  Regulations Pertaining to Existing Construction
",05, ,/citycode/28700
28-06,28,"
Chapter 28.06  New Construction
",06, ,/citycode/28701
28-07,28,"
Chapter 28.07  Electrical Installations
",07, ,/citycode/28702
28-08,28,"
Chapter 28.08  Plumbing Installations
",08, ,/citycode/28703
28-09,28,"
Chapter 28.09  Mechanical Installations
",09, ,/citycode/28704
29-05,29,"
Chapter 29.05 Title, Purpose and Scope
",05, ,/citycode/28729
29-10,29,"
Chapter 29.10 Definitions
",10, ,/citycode/28730
29-20,29,"
Chapter 29.20 Property Nuisances
",20, ,/citycode/28731
29-30,29,"
Chapter 29.30 Housing Maintenance Requirements
",30, ,/citycode/28732
29-35,29,"
Chapter 29.35 Maintenance Requirements for the Exterior of Non-Residential Structures.
",35, ,/citycode/49802
29-40,29,"
Chapter 29.40 Dangerous and Derelict Structures
",40, ,/citycode/28733
29-50,29,"
Chapter 29.50 Other Requirements
",50, ,/citycode/28734
29-60,29,"
Chapter 29.60 Administration and Enforcement
",60, ,/citycode/28735
29-70,29,"
Chapter 29.70 Costs and Penalties
",70, ,/citycode/28736
29-80,29,"
Chapter 29.80 Appeals
",80, ,/citycode/28737
29-90,29,"
Chapter 29.90 Housing Receivership
",90, ,/citycode/28738
30-01,30,"
Chapter 30.01 Affordable Housing Preservation and Portland Renter Protections
",01, ,/citycode/28481
31-10,31,"
Chapter 31.10 Administration
",10, ,/citycode/28740
31-20,31,"
Chapter 31.20 General Requirements
",20, ,/citycode/28741
31-30,31,"
Chapter 31.30 Development and Building Requirements
",30, ,/citycode/28742
31-40,31,"
Chapter 31.40 Special Use Permits
",40, ,/citycode/28743
31-50,31,"
Chapter 31.50 Building Inspections
",50, ,/citycode/28744
